ts,equity_pct
2026-07-27 23:50:00+00:00,4.946625099177076
2026-07-27 23:55:00+00:00,5.163180121836991
2026-07-28 00:00:00+00:00,5.915909382483982
2026-07-28 00:05:00+00:00,6.486841307707377
2026-07-28 00:10:00+00:00,6.3922544549733304
2026-07-28 00:15:00+00:00,6.6302655167107725
2026-07-28 00:20:00+00:00,6.195175578440911
2026-07-28 00:25:00+00:00,5.796062577164137
2026-07-28 00:30:00+00:00,5.9060896805563
2026-07-28 00:35:00+00:00,5.985520175419819
2026-07-28 00:40:00+00:00,5.889177350800897
2026-07-28 00:45:00+00:00,6.085906159178408
2026-07-28 00:50:00+00:00,6.322394037317221
2026-07-28 00:55:00+00:00,6.324174933123424
2026-07-28 01:00:00+00:00,6.197404771725542
2026-07-28 01:05:00+00:00,6.4996258450980635
2026-07-28 01:10:00+00:00,6.618001802231018
2026-07-28 01:15:00+00:00,6.385019885914752
2026-07-28 01:20:00+00:00,6.543821180057493
2026-07-28 01:25:00+00:00,6.377131486383832
2026-07-28 01:30:00+00:00,6.559199919959743
2026-07-28 01:35:00+00:00,6.374477721049684
2026-07-28 01:40:00+00:00,6.875907773199171
2026-07-28 01:45:00+00:00,7.041119967422934
2026-07-28 01:50:00+00:00,7.142794235573576
2026-07-28 01:55:00+00:00,7.478427155046604
2026-07-28 02:00:00+00:00,7.575441404035051
2026-07-28 02:05:00+00:00,7.174722759523019
2026-07-28 02:10:00+00:00,7.390749310900643
2026-07-28 02:15:00+00:00,7.103959197686046
2026-07-28 02:20:00+00:00,6.784678754978587
2026-07-28 02:25:00+00:00,7.260910777997528
2026-07-28 02:30:00+00:00,7.3186114328055405
2026-07-28 02:35:00+00:00,7.139141817973035
2026-07-28 02:40:00+00:00,6.929515588662501
2026-07-28 02:45:00+00:00,6.829729986769025
2026-07-28 02:50:00+00:00,6.961352691165442
2026-07-28 02:55:00+00:00,6.93767073880693
2026-07-28 03:00:00+00:00,6.932965765637463
2026-07-28 03:05:00+00:00,6.652419062315858
2026-07-28 03:10:00+00:00,6.848758533164575
2026-07-28 03:15:00+00:00,6.297401082602968
2026-07-28 03:20:00+00:00,6.051462733938636
2026-07-28 03:25:00+00:00,6.443259182076507
2026-07-28 03:30:00+00:00,6.575309739626985
2026-07-28 03:35:00+00:00,6.711048953761641
2026-07-28 03:40:00+00:00,6.7879606840259585
2026-07-28 03:45:00+00:00,6.693687681916868
2026-07-28 03:50:00+00:00,6.686355713082755
2026-07-28 03:55:00+00:00,6.807802712633589
2026-07-28 04:00:00+00:00,7.12145779025619
2026-07-28 04:05:00+00:00,7.2872323031912805
2026-07-28 04:10:00+00:00,7.202155876561476
2026-07-28 04:15:00+00:00,7.03478194443836
2026-07-28 04:20:00+00:00,7.315449146276197
2026-07-28 04:25:00+00:00,7.116316407227717
2026-07-28 04:30:00+00:00,7.223942507181323
2026-07-28 04:35:00+00:00,7.243947985033759
2026-07-28 04:40:00+00:00,7.4020581887829655
2026-07-28 04:45:00+00:00,7.4020581887829655
2026-07-28 04:50:00+00:00,7.4020581887829655
2026-07-28 04:55:00+00:00,7.4020581887829655
2026-07-28 05:00:00+00:00,7.4020581887829655
2026-07-28 05:05:00+00:00,7.4020581887829655
2026-07-28 05:10:00+00:00,7.4020581887829655
2026-07-28 05:15:00+00:00,7.4020581887829655
2026-07-28 05:20:00+00:00,7.4020581887829655
2026-07-28 05:25:00+00:00,7.4020581887829655
2026-07-28 05:30:00+00:00,7.4020581887829655
2026-07-28 05:35:00+00:00,7.4020581887829655
2026-07-28 05:40:00+00:00,7.4020581887829655
2026-07-28 05:45:00+00:00,7.4020581887829655
2026-07-28 05:50:00+00:00,7.4020581887829655
2026-07-28 05:55:00+00:00,7.4020581887829655
2026-07-28 06:00:00+00:00,7.4020581887829655
2026-07-28 06:05:00+00:00,7.4020581887829655
2026-07-28 06:10:00+00:00,7.4020581887829655
2026-07-28 06:15:00+00:00,7.4020581887829655
2026-07-28 06:20:00+00:00,7.4020581887829655
2026-07-28 06:25:00+00:00,7.4020581887829655
2026-07-28 06:30:00+00:00,7.4020581887829655
2026-07-28 06:35:00+00:00,7.4020581887829655
2026-07-28 06:40:00+00:00,7.4020581887829655
2026-07-28 06:45:00+00:00,7.4020581887829655
2026-07-28 06:50:00+00:00,7.4020581887829655
2026-07-28 06:55:00+00:00,7.4020581887829655
2026-07-28 07:00:00+00:00,7.4020581887829655
2026-07-28 07:05:00+00:00,7.4020581887829655
2026-07-28 07:10:00+00:00,7.4020581887829655
2026-07-28 07:15:00+00:00,7.4020581887829655
2026-07-28 07:20:00+00:00,7.4020581887829655
2026-07-28 07:25:00+00:00,7.4020581887829655
2026-07-28 07:30:00+00:00,7.4020581887829655
2026-07-28 07:35:00+00:00,7.4020581887829655
2026-07-28 07:40:00+00:00,7.4020581887829655
2026-07-28 07:45:00+00:00,7.4020581887829655
2026-07-28 07:50:00+00:00,7.4020581887829655
2026-07-28 07:55:00+00:00,7.4020581887829655
2026-07-28 08:00:00+00:00,7.4020581887829655
2026-07-28 08:05:00+00:00,7.4020581887829655
2026-07-28 08:10:00+00:00,7.4020581887829655
2026-07-28 08:15:00+00:00,7.4020581887829655
2026-07-28 08:20:00+00:00,7.4020581887829655
2026-07-28 08:25:00+00:00,7.4020581887829655
2026-07-28 08:30:00+00:00,7.4020581887829655
2026-07-28 08:35:00+00:00,7.4020581887829655
2026-07-28 08:40:00+00:00,7.4020581887829655
2026-07-28 08:45:00+00:00,7.4020581887829655
2026-07-28 08:50:00+00:00,7.453184769625774
2026-07-28 08:55:00+00:00,7.590173626649597
2026-07-28 09:00:00+00:00,7.544066006285386
2026-07-28 09:05:00+00:00,7.511609758859826
2026-07-28 09:10:00+00:00,7.575742610353518
2026-07-28 09:15:00+00:00,7.8697255998992
2026-07-28 09:20:00+00:00,7.896410317302858
2026-07-28 09:25:00+00:00,7.577208188071459
2026-07-28 09:30:00+00:00,7.938060191939587
2026-07-28 09:35:00+00:00,7.865671059204192
2026-07-28 09:40:00+00:00,8.031444213174964
2026-07-28 09:45:00+00:00,8.000903829422445
2026-07-28 09:50:00+00:00,7.923683428471339
2026-07-28 09:55:00+00:00,7.940271120212227
2026-07-28 10:00:00+00:00,8.11709010450372
2026-07-28 10:05:00+00:00,8.130130563549297
2026-07-28 10:10:00+00:00,7.8685518597567
2026-07-28 10:15:00+00:00,7.801473482893439
2026-07-28 10:20:00+00:00,7.9457910842541715
2026-07-28 10:25:00+00:00,7.8206074802767525
2026-07-28 10:30:00+00:00,7.752370204416103
2026-07-28 10:35:00+00:00,7.9471403876465665
2026-07-28 10:40:00+00:00,7.699351003784937
2026-07-28 10:45:00+00:00,7.8805318061498255
2026-07-28 10:50:00+00:00,7.839330667973442
2026-07-28 10:55:00+00:00,7.862745589957253
2026-07-28 11:00:00+00:00,8.292239298560954
2026-07-28 11:05:00+00:00,8.455497874560368
2026-07-28 11:10:00+00:00,8.373548675114616
2026-07-28 11:15:00+00:00,8.12964717424045
2026-07-28 11:20:00+00:00,7.931222222856803
2026-07-28 11:25:00+00:00,8.07143000887207
2026-07-28 11:30:00+00:00,8.389078513989134
2026-07-28 11:35:00+00:00,8.368513096239848
2026-07-28 11:40:00+00:00,8.203605796808432
2026-07-28 11:45:00+00:00,8.13144076870389
2026-07-28 11:50:00+00:00,8.07193395435155
2026-07-28 11:55:00+00:00,7.754091097391868
2026-07-28 12:00:00+00:00,7.838591354249157
2026-07-28 12:05:00+00:00,7.784050701979627
2026-07-28 12:10:00+00:00,8.088772346016725
2026-07-28 12:15:00+00:00,7.861457547380123
2026-07-28 12:20:00+00:00,7.903460717971921
2026-07-28 12:25:00+00:00,7.860503333880619
2026-07-28 12:30:00+00:00,8.007682180049013
2026-07-28 12:35:00+00:00,8.040979095911837
2026-07-28 12:40:00+00:00,8.005004831667705
2026-07-28 12:45:00+00:00,8.255140723729259
2026-07-28 12:50:00+00:00,7.967521777581087
2026-07-28 12:55:00+00:00,7.924265192468226
2026-07-28 13:00:00+00:00,8.02437060083314
2026-07-28 13:05:00+00:00,8.168705092331251
2026-07-28 13:10:00+00:00,7.893698627625344
2026-07-28 13:15:00+00:00,8.087872215198043
2026-07-28 13:20:00+00:00,8.10381167054166
2026-07-28 13:25:00+00:00,8.212388718135099
2026-07-28 13:30:00+00:00,8.996222760616067
2026-07-28 13:35:00+00:00,8.996222760616067
2026-07-28 13:40:00+00:00,8.996222760616067
2026-07-28 13:45:00+00:00,8.996222760616067
2026-07-28 13:50:00+00:00,8.996222760616067
2026-07-28 13:55:00+00:00,8.996222760616067
2026-07-28 14:00:00+00:00,8.996222760616067
2026-07-28 14:05:00+00:00,8.996222760616067
2026-07-28 14:10:00+00:00,8.996222760616067
2026-07-28 14:15:00+00:00,8.996222760616067
2026-07-28 14:20:00+00:00,8.996222760616067
2026-07-28 14:25:00+00:00,8.996222760616067
2026-07-28 14:30:00+00:00,8.996222760616067
2026-07-28 14:35:00+00:00,8.996222760616067
2026-07-28 14:40:00+00:00,8.996222760616067
2026-07-28 14:45:00+00:00,8.996222760616067
2026-07-28 14:50:00+00:00,8.996222760616067
2026-07-28 14:55:00+00:00,8.996222760616067
2026-07-28 15:00:00+00:00,8.996222760616067
2026-07-28 15:05:00+00:00,8.996222760616067
2026-07-28 15:10:00+00:00,8.996222760616067
2026-07-28 15:15:00+00:00,8.996222760616067
2026-07-28 15:20:00+00:00,8.996222760616067
2026-07-28 15:25:00+00:00,8.996222760616067
2026-07-28 15:30:00+00:00,8.996222760616067
2026-07-28 15:35:00+00:00,8.996222760616067
2026-07-28 15:40:00+00:00,8.996222760616067
2026-07-28 15:45:00+00:00,8.996222760616067
2026-07-28 15:50:00+00:00,8.996222760616067
2026-07-28 15:55:00+00:00,8.996222760616067
2026-07-28 16:00:00+00:00,8.996222760616067
2026-07-28 16:05:00+00:00,8.996222760616067
2026-07-28 16:10:00+00:00,8.996222760616067
2026-07-28 16:15:00+00:00,8.996222760616067
2026-07-28 16:20:00+00:00,8.996222760616067
2026-07-28 16:25:00+00:00,8.996222760616067
2026-07-28 16:30:00+00:00,8.996222760616067
2026-07-28 16:35:00+00:00,8.996222760616067
2026-07-28 16:40:00+00:00,8.996222760616067
2026-07-28 16:45:00+00:00,8.996222760616067
2026-07-28 16:50:00+00:00,8.996222760616067
2026-07-28 16:55:00+00:00,8.996222760616067
2026-07-28 17:00:00+00:00,8.996222760616067
2026-07-28 17:05:00+00:00,8.996222760616067
2026-07-28 17:10:00+00:00,8.996222760616067
2026-07-28 17:15:00+00:00,8.996222760616067
2026-07-28 17:20:00+00:00,8.996222760616067
2026-07-28 17:25:00+00:00,8.996222760616067
2026-07-28 17:30:00+00:00,8.996222760616067
2026-07-28 17:35:00+00:00,8.996222760616067
2026-07-28 17:40:00+00:00,8.996222760616067
2026-07-28 17:45:00+00:00,8.996222760616067
2026-07-28 17:50:00+00:00,8.996222760616067
2026-07-28 17:55:00+00:00,8.996222760616067
2026-07-28 18:00:00+00:00,8.996222760616067
2026-07-28 18:05:00+00:00,8.996222760616067
2026-07-28 18:10:00+00:00,8.996222760616067
2026-07-28 18:15:00+00:00,8.996222760616067
2026-07-28 18:20:00+00:00,8.996222760616067
2026-07-28 18:25:00+00:00,8.996222760616067
2026-07-28 18:30:00+00:00,8.996222760616067
2026-07-28 18:35:00+00:00,8.996222760616067
2026-07-28 18:40:00+00:00,8.996222760616067
2026-07-28 18:45:00+00:00,8.996222760616067
2026-07-28 18:50:00+00:00,8.996222760616067
2026-07-28 18:55:00+00:00,8.996222760616067
2026-07-28 19:00:00+00:00,8.996222760616067
2026-07-28 19:05:00+00:00,8.996222760616067
2026-07-28 19:10:00+00:00,8.996222760616067
2026-07-28 19:15:00+00:00,8.996222760616067
2026-07-28 19:20:00+00:00,8.996222760616067
2026-07-28 19:25:00+00:00,8.996222760616067
2026-07-28 19:30:00+00:00,8.996222760616067
2026-07-28 19:35:00+00:00,8.996222760616067
2026-07-28 19:40:00+00:00,8.996222760616067
2026-07-28 19:45:00+00:00,8.996222760616067
2026-07-28 19:50:00+00:00,8.996222760616067
2026-07-28 19:55:00+00:00,8.996222760616067
2026-07-28 20:00:00+00:00,8.996222760616067
2026-07-28 20:05:00+00:00,8.996222760616067
2026-07-28 20:10:00+00:00,8.996222760616067
2026-07-28 20:15:00+00:00,8.996222760616067
2026-07-28 20:20:00+00:00,8.996222760616067
2026-07-28 20:25:00+00:00,8.996222760616067
2026-07-28 20:30:00+00:00,8.996222760616067
2026-07-28 20:35:00+00:00,8.996222760616067
2026-07-28 20:40:00+00:00,8.996222760616067
2026-07-28 20:45:00+00:00,8.996222760616067
2026-07-28 20:50:00+00:00,8.996222760616067
2026-07-28 20:55:00+00:00,8.996222760616067
2026-07-28 21:00:00+00:00,8.996222760616067
2026-07-28 21:05:00+00:00,8.996222760616067
2026-07-28 21:10:00+00:00,8.996222760616067
2026-07-28 21:15:00+00:00,8.996222760616067
2026-07-28 21:20:00+00:00,8.996222760616067
2026-07-28 21:25:00+00:00,8.996222760616067
2026-07-28 21:30:00+00:00,8.996222760616067
2026-07-28 21:35:00+00:00,8.996222760616067
2026-07-28 21:40:00+00:00,8.996222760616067
2026-07-28 21:45:00+00:00,8.996222760616067
2026-07-28 21:50:00+00:00,8.996222760616067
2026-07-28 21:55:00+00:00,8.996222760616067
2026-07-28 22:00:00+00:00,8.996222760616067
2026-07-28 22:05:00+00:00,8.996222760616067
2026-07-28 22:10:00+00:00,8.996222760616067
2026-07-28 22:15:00+00:00,8.996222760616067
2026-07-28 22:20:00+00:00,8.996222760616067
2026-07-28 22:25:00+00:00,8.996222760616067
2026-07-28 22:30:00+00:00,8.996222760616067
2026-07-28 22:35:00+00:00,8.996222760616067
2026-07-28 22:40:00+00:00,8.996222760616067
2026-07-28 22:45:00+00:00,8.996222760616067
2026-07-28 22:50:00+00:00,8.996222760616067
2026-07-28 22:55:00+00:00,7.991259978510822
2026-07-28 23:00:00+00:00,8.132417237014721
2026-07-28 23:05:00+00:00,8.807429190885617
2026-07-28 23:10:00+00:00,8.731572641572892
2026-07-28 23:15:00+00:00,7.427505067619688
2026-07-28 23:20:00+00:00,6.862446169300739
2026-07-28 23:25:00+00:00,7.186749861259688
2026-07-28 23:30:00+00:00,6.98326536457261
2026-07-28 23:35:00+00:00,7.470710836088234
2026-07-28 23:40:00+00:00,7.7055695854771
2026-07-28 23:45:00+00:00,9.516160265907047
2026-07-28 23:50:00+00:00,10.21432344116404
2026-07-28 23:55:00+00:00,9.714588329157014
2026-07-29 00:00:00+00:00,11.255019091898852
2026-07-29 00:05:00+00:00,10.142910599192298
2026-07-29 00:10:00+00:00,10.087380748990402
2026-07-29 00:15:00+00:00,10.091454331631653
2026-07-29 00:20:00+00:00,9.870704243499315
2026-07-29 00:25:00+00:00,10.173457445049713
2026-07-29 00:30:00+00:00,10.534800164527056
2026-07-29 00:35:00+00:00,9.630968319840136
2026-07-29 00:40:00+00:00,10.080877269187624
2026-07-29 00:45:00+00:00,10.014803972925954
2026-07-29 00:50:00+00:00,9.695836513240838
2026-07-29 00:55:00+00:00,10.077008982689037
2026-07-29 01:00:00+00:00,9.86016898910875
2026-07-29 01:05:00+00:00,10.352134734008064
2026-07-29 01:10:00+00:00,9.53976686307196
2026-07-29 01:15:00+00:00,10.337458785758333
2026-07-29 01:20:00+00:00,10.181138768669726
2026-07-29 01:25:00+00:00,9.7700701321459
2026-07-29 01:30:00+00:00,10.74393273184586
2026-07-29 01:35:00+00:00,10.949033701858355
2026-07-29 01:40:00+00:00,11.058066734585978
2026-07-29 01:45:00+00:00,11.33833778935027
2026-07-29 01:50:00+00:00,11.17067855955278
2026-07-29 01:55:00+00:00,11.514986543384406
2026-07-29 02:00:00+00:00,10.522410253563017
2026-07-29 02:05:00+00:00,11.329966872717609
2026-07-29 02:10:00+00:00,11.095922694247903
2026-07-29 02:15:00+00:00,11.518236667543011
2026-07-29 02:20:00+00:00,11.518236667543011
2026-07-29 02:25:00+00:00,11.518236667543011
2026-07-29 02:30:00+00:00,11.518236667543011
2026-07-29 02:35:00+00:00,11.518236667543011
2026-07-29 02:40:00+00:00,11.518236667543011
2026-07-29 02:45:00+00:00,11.518236667543011
2026-07-29 02:50:00+00:00,11.518236667543011
2026-07-29 02:55:00+00:00,11.518236667543011
2026-07-29 03:00:00+00:00,11.518236667543011
2026-07-29 03:05:00+00:00,11.518236667543011
2026-07-29 03:10:00+00:00,11.518236667543011
2026-07-29 03:15:00+00:00,11.518236667543011
2026-07-29 03:20:00+00:00,11.518236667543011
2026-07-29 03:25:00+00:00,11.518236667543011
2026-07-29 03:30:00+00:00,11.518236667543011
2026-07-29 03:35:00+00:00,11.518236667543011
2026-07-29 03:40:00+00:00,11.518236667543011
2026-07-29 03:45:00+00:00,11.518236667543011
2026-07-29 03:50:00+00:00,11.518236667543011
2026-07-29 03:55:00+00:00,11.518236667543011
2026-07-29 04:00:00+00:00,11.518236667543011
2026-07-29 04:05:00+00:00,11.518236667543011
2026-07-29 04:10:00+00:00,11.518236667543011
2026-07-29 04:15:00+00:00,11.518236667543011
2026-07-29 04:20:00+00:00,11.518236667543011
2026-07-29 04:25:00+00:00,11.518236667543011
2026-07-29 04:30:00+00:00,11.518236667543011
2026-07-29 04:35:00+00:00,11.518236667543011
2026-07-29 04:40:00+00:00,11.518236667543011
2026-07-29 04:45:00+00:00,11.518236667543011
2026-07-29 04:50:00+00:00,11.518236667543011
2026-07-29 04:55:00+00:00,11.518236667543011
2026-07-29 05:00:00+00:00,11.518236667543011
2026-07-29 05:05:00+00:00,11.518236667543011
2026-07-29 05:10:00+00:00,11.518236667543011
2026-07-29 05:15:00+00:00,11.518236667543011
2026-07-29 05:20:00+00:00,11.518236667543011
2026-07-29 05:25:00+00:00,11.518236667543011
2026-07-29 05:30:00+00:00,11.518236667543011
2026-07-29 05:35:00+00:00,11.518236667543011
2026-07-29 05:40:00+00:00,11.518236667543011
2026-07-29 05:45:00+00:00,11.518236667543011
2026-07-29 05:50:00+00:00,11.518236667543011
2026-07-29 05:55:00+00:00,11.518236667543011
2026-07-29 06:00:00+00:00,11.518236667543011
2026-07-29 06:05:00+00:00,11.518236667543011
2026-07-29 06:10:00+00:00,11.518236667543011
2026-07-29 06:15:00+00:00,11.518236667543011
2026-07-29 06:20:00+00:00,11.518236667543011
2026-07-29 06:25:00+00:00,11.518236667543011
2026-07-29 06:30:00+00:00,11.518236667543011
2026-07-29 06:35:00+00:00,11.485729170112677
2026-07-29 06:40:00+00:00,11.417352202403272
2026-07-29 06:45:00+00:00,11.622359678333424
2026-07-29 06:50:00+00:00,10.618794619110858
2026-07-29 06:55:00+00:00,10.674473848432495
2026-07-29 07:00:00+00:00,11.784914267665922
2026-07-29 07:05:00+00:00,11.741736841858216
2026-07-29 07:10:00+00:00,12.124515824115864
2026-07-29 07:15:00+00:00,11.96034054138335
2026-07-29 07:20:00+00:00,11.846346236373392
2026-07-29 07:25:00+00:00,11.883934240514613
2026-07-29 07:30:00+00:00,11.934115702755907
2026-07-29 07:35:00+00:00,11.942820879571123
2026-07-29 07:40:00+00:00,11.458878885404175
2026-07-29 07:45:00+00:00,11.639378079650584
2026-07-29 07:50:00+00:00,11.496962977532352
2026-07-29 07:55:00+00:00,11.262925851140146
2026-07-29 08:00:00+00:00,11.710492326052494
2026-07-29 08:05:00+00:00,11.67151985598093
2026-07-29 08:10:00+00:00,11.796412293635298
2026-07-29 08:15:00+00:00,11.16777138559281
2026-07-29 08:20:00+00:00,11.306489386113553
2026-07-29 08:25:00+00:00,11.308877006082577
2026-07-29 08:30:00+00:00,10.802643482078237
2026-07-29 08:35:00+00:00,11.300391344944641
2026-07-29 08:40:00+00:00,10.926985516768687
2026-07-29 08:45:00+00:00,10.779357563296502
2026-07-29 08:50:00+00:00,10.905835683292834
2026-07-29 08:55:00+00:00,10.749463468536261
2026-07-29 09:00:00+00:00,10.642135623140684
2026-07-29 09:05:00+00:00,10.001205648999326
2026-07-29 09:10:00+00:00,9.927644492974755
2026-07-29 09:15:00+00:00,10.329019790237895
2026-07-29 09:20:00+00:00,10.229119965635084
2026-07-29 09:25:00+00:00,10.213509026807325
2026-07-29 09:30:00+00:00,10.69819353292211
2026-07-29 09:35:00+00:00,10.46958603994789
2026-07-29 09:40:00+00:00,9.992337176819325
2026-07-29 09:45:00+00:00,9.906969910703603
2026-07-29 09:50:00+00:00,9.719600877534043
2026-07-29 09:55:00+00:00,10.092154953879687
2026-07-29 10:00:00+00:00,9.849464749103435
2026-07-29 10:05:00+00:00,9.72018813892556
2026-07-29 10:10:00+00:00,10.099207435589244
2026-07-29 10:15:00+00:00,10.106780111017835
2026-07-29 10:20:00+00:00,10.104871078487824
2026-07-29 10:25:00+00:00,10.102095284707305
2026-07-29 10:30:00+00:00,10.445774177047676
2026-07-29 10:35:00+00:00,10.749232135545276
2026-07-29 10:40:00+00:00,10.765125670429368
2026-07-29 10:45:00+00:00,11.012410500839001
2026-07-29 10:50:00+00:00,10.609271979053561
2026-07-29 10:55:00+00:00,10.763494424594336
2026-07-29 11:00:00+00:00,10.558272536584093
2026-07-29 11:05:00+00:00,10.622053351218566
2026-07-29 11:10:00+00:00,10.55559289218421
2026-07-29 11:15:00+00:00,10.335124829577383
2026-07-29 11:20:00+00:00,10.652739060208175
2026-07-29 11:25:00+00:00,11.000549653255268
2026-07-29 11:30:00+00:00,11.042939131855404
2026-07-29 11:35:00+00:00,10.98292741085413
2026-07-29 11:40:00+00:00,10.849759627110936
2026-07-29 11:45:00+00:00,10.75466649133198
2026-07-29 11:50:00+00:00,10.695725152899241
2026-07-29 11:55:00+00:00,10.90551657895024
2026-07-29 12:00:00+00:00,11.212589340652071
2026-07-29 12:05:00+00:00,11.270421480399465
2026-07-29 12:10:00+00:00,10.878765944619287
2026-07-29 12:15:00+00:00,10.926571819416578
2026-07-29 12:20:00+00:00,10.497539064012843
2026-07-29 12:25:00+00:00,10.4856899729502
2026-07-29 12:30:00+00:00,10.49386583579365
2026-07-29 12:35:00+00:00,10.60980815799392
2026-07-29 12:40:00+00:00,10.698934377792627
2026-07-29 12:45:00+00:00,10.455648878825455
2026-07-29 12:50:00+00:00,10.475716429083862
2026-07-29 12:55:00+00:00,10.605443877394874
2026-07-29 13:00:00+00:00,10.852891775885501
2026-07-29 13:05:00+00:00,10.847508055882985
2026-07-29 13:10:00+00:00,10.902638219406638
2026-07-29 13:15:00+00:00,10.833139053255328
2026-07-29 13:20:00+00:00,11.082928393692507
2026-07-29 13:25:00+00:00,10.639134996495306
2026-07-29 13:30:00+00:00,9.613777842088803
2026-07-29 13:35:00+00:00,10.508539539223941
2026-07-29 13:40:00+00:00,9.813352955309687
2026-07-29 13:45:00+00:00,9.650418859521595
2026-07-29 13:50:00+00:00,9.674887890679043
2026-07-29 13:55:00+00:00,9.020665933408326
2026-07-29 14:00:00+00:00,8.071356387765475
2026-07-29 14:05:00+00:00,8.071356387765475
2026-07-29 14:10:00+00:00,8.071356387765475
2026-07-29 14:15:00+00:00,8.071356387765475
2026-07-29 14:20:00+00:00,8.071356387765475
2026-07-29 14:25:00+00:00,8.071356387765475
2026-07-29 14:30:00+00:00,8.071356387765475
2026-07-29 14:35:00+00:00,8.071356387765475
2026-07-29 14:40:00+00:00,8.071356387765475
2026-07-29 14:45:00+00:00,8.071356387765475
2026-07-29 14:50:00+00:00,8.31107973096922
2026-07-29 14:55:00+00:00,8.419265686199543
2026-07-29 15:00:00+00:00,7.943610611739752
2026-07-29 15:05:00+00:00,8.431401770030314
2026-07-29 15:10:00+00:00,9.159533538829626
2026-07-29 15:15:00+00:00,9.509485956481415
2026-07-29 15:20:00+00:00,9.325355196578725
2026-07-29 15:25:00+00:00,9.55078009929761
2026-07-29 15:30:00+00:00,9.490007032448103
2026-07-29 15:35:00+00:00,9.666296266180266
2026-07-29 15:40:00+00:00,9.9078730991392
2026-07-29 15:45:00+00:00,9.621007012887853
2026-07-29 15:50:00+00:00,9.480562640367088
2026-07-29 15:55:00+00:00,9.260560683027355
2026-07-29 16:00:00+00:00,9.578254578401527
2026-07-29 16:05:00+00:00,9.944310453540886
2026-07-29 16:10:00+00:00,10.102004897492481
2026-07-29 16:15:00+00:00,9.823426403146055
2026-07-29 16:20:00+00:00,10.15638105217366
2026-07-29 16:25:00+00:00,10.390692065784016
2026-07-29 16:30:00+00:00,10.655896594818618
2026-07-29 16:35:00+00:00,10.535268858005168
2026-07-29 16:40:00+00:00,10.667750324570694
2026-07-29 16:45:00+00:00,10.807012970971478
2026-07-29 16:50:00+00:00,10.832831524578893
2026-07-29 16:55:00+00:00,11.053121666582314
2026-07-29 17:00:00+00:00,10.968771410045989
2026-07-29 17:05:00+00:00,11.123351115506633
2026-07-29 17:10:00+00:00,10.942737117801041
2026-07-29 17:15:00+00:00,11.203227713221878
2026-07-29 17:20:00+00:00,11.363966777119675
2026-07-29 17:25:00+00:00,11.363966777119675
2026-07-29 17:30:00+00:00,11.363966777119675
2026-07-29 17:35:00+00:00,11.363966777119675
2026-07-29 17:40:00+00:00,11.363966777119675
2026-07-29 17:45:00+00:00,11.363966777119675
2026-07-29 17:50:00+00:00,11.363966777119675
2026-07-29 17:55:00+00:00,11.363966777119675
2026-07-29 18:00:00+00:00,11.363966777119675
2026-07-29 18:05:00+00:00,11.363966777119675
2026-07-29 18:10:00+00:00,11.363966777119675
2026-07-29 18:15:00+00:00,11.363966777119675
2026-07-29 18:20:00+00:00,11.363966777119675
2026-07-29 18:25:00+00:00,11.363966777119675
2026-07-29 18:30:00+00:00,11.363966777119675
2026-07-29 18:35:00+00:00,11.363966777119675
2026-07-29 18:40:00+00:00,11.363966777119675
2026-07-29 18:45:00+00:00,11.363966777119675
2026-07-29 18:50:00+00:00,11.363966777119675
2026-07-29 18:55:00+00:00,11.363966777119675
2026-07-29 19:00:00+00:00,11.363966777119675
2026-07-29 19:05:00+00:00,11.363966777119675
2026-07-29 19:10:00+00:00,11.363966777119675
2026-07-29 19:15:00+00:00,11.363966777119675
2026-07-29 19:20:00+00:00,11.363966777119675
2026-07-29 19:25:00+00:00,11.363966777119675
2026-07-29 19:30:00+00:00,11.363966777119675
2026-07-29 19:35:00+00:00,11.363966777119675
2026-07-29 19:40:00+00:00,11.363966777119675
2026-07-29 19:45:00+00:00,11.363966777119675
2026-07-29 19:50:00+00:00,11.363966777119675
2026-07-29 19:55:00+00:00,11.363966777119675
2026-07-29 20:00:00+00:00,11.363966777119675
2026-07-29 20:05:00+00:00,11.363966777119675
2026-07-29 20:10:00+00:00,11.363966777119675
2026-07-29 20:15:00+00:00,11.363966777119675
2026-07-29 20:20:00+00:00,11.363966777119675
2026-07-29 20:25:00+00:00,11.363966777119675
2026-07-29 20:30:00+00:00,11.363966777119675
2026-07-29 20:35:00+00:00,11.363966777119675
2026-07-29 20:40:00+00:00,11.363966777119675
2026-07-29 20:45:00+00:00,11.363966777119675
2026-07-29 20:50:00+00:00,11.363966777119675
2026-07-29 20:55:00+00:00,11.363966777119675
2026-07-29 21:00:00+00:00,11.363966777119675
2026-07-29 21:05:00+00:00,11.363966777119675
2026-07-29 21:10:00+00:00,11.363966777119675
2026-07-29 21:15:00+00:00,11.363966777119675
2026-07-29 21:20:00+00:00,11.363966777119675
2026-07-29 21:25:00+00:00,11.363966777119675
2026-07-29 21:30:00+00:00,11.363966777119675
2026-07-29 21:35:00+00:00,11.363966777119675
2026-07-29 21:40:00+00:00,11.363966777119675
2026-07-29 21:45:00+00:00,11.363966777119675
2026-07-29 21:50:00+00:00,11.363966777119675
2026-07-29 21:55:00+00:00,11.363966777119675
2026-07-29 22:00:00+00:00,11.363966777119675
2026-07-29 22:05:00+00:00,11.363966777119675
2026-07-29 22:10:00+00:00,11.363966777119675
